subject,idna_subject,expiration_date,epoch,registrar
011bank.com,011bank.com,22-jul-2023,1689984000.0,"Sav.com, LLC"
006.co.il,006.co.il,06-mar-2023,1678060800.0,Star network and promotion Ltd
025g.top,025g.top,24-mar-2023,1679616000.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
025sn.com,025sn.com,29-mar-2023,1680048000.0,"GoDaddy.com, LLC"
012345bet.com,012345bet.com,28-feb-2023,1677542400.0,"Bizcn.com, Inc."
03.by,03.by,15-apr-2023,1681516800.0,"Open Contact, Ltd"
027sn.com,027sn.com,16-jul-2023,1689465600.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
0517.info,0517.info,08-aug-2026,1786147200.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
0591234.com,0591234.com,15-jun-2023,1686787200.0,"GoDaddy.com, LLC"
081.co.uk,081.co.uk,09-oct-2023,1696809600.0,
0871ye.com,0871ye.com,22-jan-2023,1674345600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
0851sn.com,0851sn.com,04-jul-2023,1688428800.0,"DNSPod, Inc."
0mmo.net,0mmo.net,29-may-2023,1685318400.0,Porkbun LLC
0nline.info,0nline.info,08-apr-2023,1680912000.0,"Sav.com, LLC"
100bestitaliansparesorts.com,100bestitaliansparesorts.com,18-jun-2023,1687046400.0,Tucows Domains Inc.
100fran.com,100fran.com,06-jan-2023,1672963200.0,"DYNADOT, LLC"
100mortgages.org,100mortgages.org,01-oct-2023,1696118400.0,"NameCheap, Inc."
100like.org,100like.org,13-nov-2022,1668297600.0,"GoDaddy.com, LLC"
100percentcommissionforrealtors.com,100percentcommissionforrealtors.com,15-oct-2023,1697328000.0,FastDomain Inc.
100milesmanhattan.com,100milesmanhattan.com,06-nov-2024,1730851200.0,"GoDaddy.com, LLC"
1080my.com,1080my.com,05-jun-2023,1685923200.0,"NameSilo, LLC"
1077thehawk.com,1077thehawk.com,05-sep-2023,1693872000.0,"CloudFlare, Inc."
10bet.com,10bet.com,17-jul-2023,1689552000.0,"GoDaddy.com, LLC"
10thousandroses.com,10thousandroses.com,03-may-2027,1809302400.0,"GoDaddy.com, LLC"
10x.one,10x.one,10-oct-2024,1728518400.0,"GoDaddy.com, LLC"
111ea.org,111ea.org,20-oct-2023,1697760000.0,"GoDaddy.com, LLC"
111producciones.com,111producciones.com,11-mar-2023,1678492800.0,"GoDaddy.com, LLC"
12-24club.org,12-24club.org,06-may-2023,1683331200.0,"NameCheap, Inc."
123apkbaixar.com,123apkbaixar.com,15-nov-2024,1731628800.0,"NameCheap, Inc."
123candle.com,123candle.com,28-dec-2022,1672185600.0,FastDomain Inc.
1234567bet.com,1234567bet.com,28-feb-2023,1677542400.0,"Bizcn.com, Inc."
123putlockers.co,123putlockers.co,02-aug-2023,1690934400.0,"NameCheap, Inc."
123pr.ru,123pr.ru,26-mar-2023,1679788800.0,REGTIME-RU
123456bet.com,123456bet.com,28-feb-2023,1677542400.0,"Bizcn.com, Inc."
12649.com,12649.com,29-jan-2024,1706486400.0,"GoDaddy.com, LLC"
12se12.com,12se12.com,04-mar-2023,1677888000.0,DropCatch.com 1363 LLC
13658bet.com,13658bet.com,09-jun-2023,1686268800.0,"DYNADOT, LLC"
13bills.com,13bills.com,19-apr-2023,1681862400.0,Dynadot16 LLC
13stages.com,13stages.com,28-nov-2027,1827360000.0,Web Commerce Communications Limited dba WebNic.cc
1453ahmedbaba.com,1453ahmedbaba.com,23-oct-2023,1698019200.0,ODTU Gelistirme Vakfi Bilgi Teknolojileri Sanayi Ve Ticaret Anonim Sirketi
1773657.com,1773657.com,24-jun-2023,1687564800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
1800carjunk.ca,1800carjunk.ca,09-jun-2023,1686268800.0,"Go Daddy Domains Canada, Inc"
1-888probate.com,1-888probate.com,17-apr-2023,1681689600.0,"GoDaddy.com, LLC"
1877gogreen.com,1877gogreen.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
188bd.com,188bd.com,11-jan-2023,1673395200.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
191gm.com,191gm.com,22-dec-2022,1671667200.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
194433.com,194433.com,03-nov-2023,1698969600.0,"GoDaddy.com, LLC"
1asaptransport.com,1asaptransport.com,20-apr-2023,1681948800.0,"GoDaddy.com, LLC"
1b1za.com,1b1za.com,02-nov-2023,1698883200.0,"NameSilo, LLC"
1am.fun,1am.fun,11-dec-2022,1670716800.0,Namecheap
1bayside.com,1bayside.com,16-mar-2023,1678924800.0,"Wild West Domains, LLC"
1billionmission.com,1billionmission.com,08-jun-2026,1780876800.0,"GoDaddy.com, LLC"
1clbc.com,1clbc.com,31-may-2023,1685491200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
1consulting.pl,1consulting.pl,10-feb-2023,1675987200.0,
1deals.com,1deals.com,10-jun-2023,1686355200.0,"NameSilo, LLC"
1dollaradz.com,1dollaradz.com,28-nov-2022,1669593600.0,"NameSilo, LLC"
1coxplate.com,1coxplate.com,24-jul-2023,1690156800.0,Moniker Online Services LLC
1farda.com,1farda.com,16-apr-2023,1681603200.0,Dynadot14 LLC
1gvprime.com,1gvprime.com,23-mar-2023,1679529600.0,"Hongkong Domain Name Information Management Co., Limited"
1h.is,1h.is,03-may-2023,1683072000.0,
1malonepark.com,1malonepark.com,31-jan-2023,1675123200.0,Launchpad.com Inc.
1obmen.com,1obmen.com,06-nov-2022,1667692800.0,Dropcatch Landing Spot LLC
1nvoice.info,1nvoice.info,02-nov-2023,1698883200.0,Porkbun LLC
1rulebecool.com,1rulebecool.com,25-jul-2023,1690243200.0,"GoDaddy.com, LLC"
1shadmehr.com,1shadmehr.com,30-jul-2023,1690675200.0,Tucows Domains Inc.
1stchoicetints.co.uk,1stchoicetints.co.uk,05-feb-2023,1675555200.0,
1sttools.co.uk,1sttools.co.uk,26-may-2024,1716681600.0,
1stplanetarychurch.com,1stplanetarychurch.com,03-jan-2023,1672704000.0,"GoDaddy.com, LLC"
200btc.com,200btc.com,22-jun-2023,1687392000.0,Gname 004 Inc
1xa.ru,1xa.ru,17-may-2023,1684281600.0,REGTIME-RU
2011tappingworldsummit.com,2011tappingworldsummit.com,06-mar-2023,1678060800.0,Top Pick Names LLC
